dc_description,dc_extent,ldp_contains,dc_genre,dc_abstract,dcterms_type,fedora_createdBy,dc_format,dc_subject,dc_creator,fedora_hasParent,dc_date,fedora_created,dc_title,dc_rights,dc_title:alternative,fedora_writable,fedora_lastModified,fedora_lastModifiedBy,dc_language,dcterms_IsPartOf,files
"Held in the Colonial Mexican Imprint Collection at Cushing Memorial Library on the campus of Texas A&M University, College Station, Texas.|PQ7296.G3 L5 1802",21 cm,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/108/pages|https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/108/orderProxies,script,"An early 19th-century manuscript copy of an unpublished early 19th-century play by playwright Fernando Gavi?la. Fernando Gavi?la was an actor active in Mexico City in the 1790's and early 1800's, who also wrote at least one other play, ""La lealtad americana, drama heroyco en un acto"" (1796). Both he and Dolores Mungui?a are listed in the credits of this zarzuela; Sen?ora Mungui?a played the title role.",text,fedoraAdmin,reformatted digital,"Manuscripts, Mexican|Zarzuelas--Libretto|Nineteenth century","Gavila, Fernando",https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects,1802,2021-05-17T21:38:18.760000+00:00,La linda poblana: zarzuela en dos actos,http://rightsstatements.org/vocab/NoC-NC/1.0/,The pretty woman from Puebla: a zarzuela in two acts,false,2021-05-17T21:38:18.760000+00:00,fedoraAdmin,spa,Colonial Mexican Imprint Collection,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/108/pages/page_0/files/0107.jpg
"Held in the Colonial Mexican Imprint Collection at Cushing Memorial Library on the campus of Texas A&M University, College Station, Texas.|PQ7296.G3 L5 1802",21 cm,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/67/pages|https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/67/orderProxies,script,"An early 19th-century manuscript copy of an unpublished early 19th-century play by playwright Fernando Gavi?la. Fernando Gavi?la was an actor active in Mexico City in the 1790's and early 1800's, who also wrote at least one other play, ""La lealtad americana, drama heroyco en un acto"" (1796). Both he and Dolores Mungui?a are listed in the credits of this zarzuela; Sen?ora Mungui?a played the title role.",text,fedoraAdmin,reformatted digital,"Manuscripts, Mexican|Zarzuelas--Libretto|Nineteenth century","Gavila, Fernando",https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects,1802,2021-05-17T21:54:01.610000+00:00,La linda poblana: zarzuela en dos actos,http://rightsstatements.org/vocab/NoC-NC/1.0/,The pretty woman from Puebla: a zarzuela in two acts,false,2021-05-17T21:54:01.610000+00:00,fedoraAdmin,spa,Colonial Mexican Imprint Collection,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/67/pages/page_0/files/0066.jpg
"Held in the Colonial Mexican Imprint Collection at Cushing Memorial Library on the campus of Texas A&M University, College Station, Texas.|PQ7296.G3 L5 1802",21 cm,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/80/orderProxies|https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/80/pages,script,"An early 19th-century manuscript copy of an unpublished early 19th-century play by playwright Fernando Gavi?la. Fernando Gavi?la was an actor active in Mexico City in the 1790's and early 1800's, who also wrote at least one other play, ""La lealtad americana, drama heroyco en un acto"" (1796). Both he and Dolores Mungui?a are listed in the credits of this zarzuela; Sen?ora Mungui?a played the title role.",text,fedoraAdmin,reformatted digital,"Nineteenth century|Manuscripts, Mexican|Zarzuelas--Libretto","Gavila, Fernando",https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects,1802,2021-05-17T21:57:27.237000+00:00,La linda poblana: zarzuela en dos actos,http://rightsstatements.org/vocab/NoC-NC/1.0/,The pretty woman from Puebla: a zarzuela in two acts,false,2021-05-17T21:57:27.237000+00:00,fedoraAdmin,spa,Colonial Mexican Imprint Collection,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/80/pages/page_0/files/0079.jpg
"Held in the Colonial Mexican Imprint Collection at Cushing Memorial Library on the campus of Texas A&M University, College Station, Texas.|PQ7296.G3 L5 1802",21 cm,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/58/orderProxies|https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/58/pages,script,"An early 19th-century manuscript copy of an unpublished early 19th-century play by playwright Fernando Gavi?la. Fernando Gavi?la was an actor active in Mexico City in the 1790's and early 1800's, who also wrote at least one other play, ""La lealtad americana, drama heroyco en un acto"" (1796). Both he and Dolores Mungui?a are listed in the credits of this zarzuela; Sen?ora Mungui?a played the title role.",text,fedoraAdmin,reformatted digital,"Manuscripts, Mexican|Zarzuelas--Libretto|Nineteenth century","Gavila, Fernando",https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects,1802,2021-05-17T21:51:44.835000+00:00,La linda poblana: zarzuela en dos actos,http://rightsstatements.org/vocab/NoC-NC/1.0/,The pretty woman from Puebla: a zarzuela in two acts,false,2021-05-17T21:51:44.835000+00:00,fedoraAdmin,spa,Colonial Mexican Imprint Collection,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/58/pages/page_0/files/0057.jpg
"PQ7296.G3 L5 1802|Held in the Colonial Mexican Imprint Collection at Cushing Memorial Library on the campus of Texas A&M University, College Station, Texas.",21 cm,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/71/orderProxies|https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/71/pages,script,"An early 19th-century manuscript copy of an unpublished early 19th-century play by playwright Fernando Gavi?la. Fernando Gavi?la was an actor active in Mexico City in the 1790's and early 1800's, who also wrote at least one other play, ""La lealtad americana, drama heroyco en un acto"" (1796). Both he and Dolores Mungui?a are listed in the credits of this zarzuela; Sen?ora Mungui?a played the title role.",text,fedoraAdmin,reformatted digital,"Nineteenth century|Manuscripts, Mexican|Zarzuelas--Libretto","Gavila, Fernando",https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects,1802,2021-05-17T21:55:10.176000+00:00,La linda poblana: zarzuela en dos actos,http://rightsstatements.org/vocab/NoC-NC/1.0/,The pretty woman from Puebla: a zarzuela in two acts,false,2021-05-17T21:55:10.176000+00:00,fedoraAdmin,spa,Colonial Mexican Imprint Collection,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/71/pages/page_0/files/0070.jpg
"Held in the Colonial Mexican Imprint Collection at Cushing Memorial Library on the campus of Texas A&M University, College Station, Texas.|PQ7296.G3 L5 1802",21 cm,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/49/orderProxies|https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/49/pages,script,"An early 19th-century manuscript copy of an unpublished early 19th-century play by playwright Fernando Gavi?la. Fernando Gavi?la was an actor active in Mexico City in the 1790's and early 1800's, who also wrote at least one other play, ""La lealtad americana, drama heroyco en un acto"" (1796). Both he and Dolores Mungui?a are listed in the credits of this zarzuela; Sen?ora Mungui?a played the title role.",text,fedoraAdmin,reformatted digital,"Manuscripts, Mexican|Zarzuelas--Libretto|Nineteenth century","Gavila, Fernando",https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects,1802,2021-05-17T21:49:28.121000+00:00,La linda poblana: zarzuela en dos actos,http://rightsstatements.org/vocab/NoC-NC/1.0/,The pretty woman from Puebla: a zarzuela in two acts,false,2021-05-17T21:49:28.121000+00:00,fedoraAdmin,spa,Colonial Mexican Imprint Collection,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/49/pages/page_0/files/0048.jpg
"Held in the Colonial Mexican Imprint Collection at Cushing Memorial Library on the campus of Texas A&M University, College Station, Texas.|PQ7296.G3 L5 1802",21 cm,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/62/orderProxies|https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/62/pages,script,"An early 19th-century manuscript copy of an unpublished early 19th-century play by playwright Fernando Gavi?la. Fernando Gavi?la was an actor active in Mexico City in the 1790's and early 1800's, who also wrote at least one other play, ""La lealtad americana, drama heroyco en un acto"" (1796). Both he and Dolores Mungui?a are listed in the credits of this zarzuela; Sen?ora Mungui?a played the title role.",text,fedoraAdmin,reformatted digital,"Manuscripts, Mexican|Zarzuelas--Libretto|Nineteenth century","Gavila, Fernando",https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects,1802,2021-05-17T21:52:53.294000+00:00,La linda poblana: zarzuela en dos actos,http://rightsstatements.org/vocab/NoC-NC/1.0/,The pretty woman from Puebla: a zarzuela in two acts,false,2021-05-17T21:52:53.294000+00:00,fedoraAdmin,spa,Colonial Mexican Imprint Collection,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/62/pages/page_0/files/0061.jpg
"PQ7296.G3 L5 1802|Held in the Colonial Mexican Imprint Collection at Cushing Memorial Library on the campus of Texas A&M University, College Station, Texas.",21 cm,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/53/orderProxies|https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/53/pages,script,"An early 19th-century manuscript copy of an unpublished early 19th-century play by playwright Fernando Gavi?la. Fernando Gavi?la was an actor active in Mexico City in the 1790's and early 1800's, who also wrote at least one other play, ""La lealtad americana, drama heroyco en un acto"" (1796). Both he and Dolores Mungui?a are listed in the credits of this zarzuela; Sen?ora Mungui?a played the title role.",text,fedoraAdmin,reformatted digital,"Nineteenth century|Manuscripts, Mexican|Zarzuelas--Libretto","Gavila, Fernando",https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects,1802,2021-05-17T21:50:36.545000+00:00,La linda poblana: zarzuela en dos actos,http://rightsstatements.org/vocab/NoC-NC/1.0/,The pretty woman from Puebla: a zarzuela in two acts,false,2021-05-17T21:50:36.545000+00:00,fedoraAdmin,spa,Colonial Mexican Imprint Collection,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/53/pages/page_0/files/0052.jpg
"Held in the Colonial Mexican Imprint Collection at Cushing Memorial Library on the campus of Texas A&M University, College Station, Texas.|PQ7296.G3 L5 1802",21 cm,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/79/orderProxies|https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/79/pages,script,"An early 19th-century manuscript copy of an unpublished early 19th-century play by playwright Fernando Gavi?la. Fernando Gavi?la was an actor active in Mexico City in the 1790's and early 1800's, who also wrote at least one other play, ""La lealtad americana, drama heroyco en un acto"" (1796). Both he and Dolores Mungui?a are listed in the credits of this zarzuela; Sen?ora Mungui?a played the title role.",text,fedoraAdmin,reformatted digital,"Manuscripts, Mexican|Zarzuelas--Libretto|Nineteenth century","Gavila, Fernando",https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects,1802,2021-05-17T21:56:59.793000+00:00,La linda poblana: zarzuela en dos actos,http://rightsstatements.org/vocab/NoC-NC/1.0/,The pretty woman from Puebla: a zarzuela in two acts,false,2021-05-17T21:56:59.793000+00:00,fedoraAdmin,spa,Colonial Mexican Imprint Collection,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/79/pages/page_0/files/0078.jpg
"PQ7296.G3 L5 1802|Held in the Colonial Mexican Imprint Collection at Cushing Memorial Library on the campus of Texas A&M University, College Station, Texas.",21 cm,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/92/orderProxies|https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/92/pages,script,"An early 19th-century manuscript copy of an unpublished early 19th-century play by playwright Fernando Gavi?la. Fernando Gavi?la was an actor active in Mexico City in the 1790's and early 1800's, who also wrote at least one other play, ""La lealtad americana, drama heroyco en un acto"" (1796). Both he and Dolores Mungui?a are listed in the credits of this zarzuela; Sen?ora Mungui?a played the title role.",text,fedoraAdmin,reformatted digital,"Nineteenth century|Manuscripts, Mexican|Zarzuelas--Libretto","Gavila, Fernando",https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects,1802,2021-05-17T22:00:27.112000+00:00,La linda poblana: zarzuela en dos actos,http://rightsstatements.org/vocab/NoC-NC/1.0/,The pretty woman from Puebla: a zarzuela in two acts,false,2021-05-17T22:00:27.112000+00:00,fedoraAdmin,spa,Colonial Mexican Imprint Collection,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/92/pages/page_0/files/0091.jpg
"Held in the Colonial Mexican Imprint Collection at Cushing Memorial Library on the campus of Texas A&M University, College Station, Texas.|PQ7296.G3 L5 1802",21 cm,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/83/orderProxies|https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/83/pages,script,"An early 19th-century manuscript copy of an unpublished early 19th-century play by playwright Fernando Gavi?la. Fernando Gavi?la was an actor active in Mexico City in the 1790's and early 1800's, who also wrote at least one other play, ""La lealtad americana, drama heroyco en un acto"" (1796). Both he and Dolores Mungui?a are listed in the credits of this zarzuela; Sen?ora Mungui?a played the title role.",text,fedoraAdmin,reformatted digital,"Manuscripts, Mexican|Zarzuelas--Libretto|Nineteenth century","Gavila, Fernando",https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects,1802,2021-05-17T21:58:08.410000+00:00,La linda poblana: zarzuela en dos actos,http://rightsstatements.org/vocab/NoC-NC/1.0/,The pretty woman from Puebla: a zarzuela in two acts,false,2021-05-17T21:58:08.410000+00:00,fedoraAdmin,spa,Colonial Mexican Imprint Collection,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/83/pages/page_0/files/0082.jpg
"Held in the Colonial Mexican Imprint Collection at Cushing Memorial Library on the campus of Texas A&M University, College Station, Texas.|PQ7296.G3 L5 1802",21 cm,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/74/pages|https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/74/orderProxies,script,"An early 19th-century manuscript copy of an unpublished early 19th-century play by playwright Fernando Gavi?la. Fernando Gavi?la was an actor active in Mexico City in the 1790's and early 1800's, who also wrote at least one other play, ""La lealtad americana, drama heroyco en un acto"" (1796). Both he and Dolores Mungui?a are listed in the credits of this zarzuela; Sen?ora Mungui?a played the title role.",text,fedoraAdmin,reformatted digital,"Nineteenth century|Manuscripts, Mexican|Zarzuelas--Libretto","Gavila, Fernando",https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects,1802,2021-05-17T21:55:51.153000+00:00,La linda poblana: zarzuela en dos actos,http://rightsstatements.org/vocab/NoC-NC/1.0/,The pretty woman from Puebla: a zarzuela in two acts,false,2021-05-17T21:55:51.153000+00:00,fedoraAdmin,spa,Colonial Mexican Imprint Collection,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/74/pages/page_0/files/0073.jpg
"Held in the Colonial Mexican Imprint Collection at Cushing Memorial Library on the campus of Texas A&M University, College Station, Texas.|PQ7296.G3 L5 1802",21 cm,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/65/pages|https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/65/orderProxies,script,"An early 19th-century manuscript copy of an unpublished early 19th-century play by playwright Fernando Gavi?la. Fernando Gavi?la was an actor active in Mexico City in the 1790's and early 1800's, who also wrote at least one other play, ""La lealtad americana, drama heroyco en un acto"" (1796). Both he and Dolores Mungui?a are listed in the credits of this zarzuela; Sen?ora Mungui?a played the title role.",text,fedoraAdmin,reformatted digital,"Nineteenth century|Manuscripts, Mexican|Zarzuelas--Libretto","Gavila, Fernando",https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects,1802,2021-05-17T21:53:34.262000+00:00,La linda poblana: zarzuela en dos actos,http://rightsstatements.org/vocab/NoC-NC/1.0/,The pretty woman from Puebla: a zarzuela in two acts,false,2021-05-17T21:53:34.262000+00:00,fedoraAdmin,spa,Colonial Mexican Imprint Collection,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/65/pages/page_0/files/0064.jpg
"PQ7296.G3 L5 1802|Held in the Colonial Mexican Imprint Collection at Cushing Memorial Library on the campus of Texas A&M University, College Station, Texas.",21 cm,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/95/pages|https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/95/orderProxies,script,"An early 19th-century manuscript copy of an unpublished early 19th-century play by playwright Fernando Gavi?la. Fernando Gavi?la was an actor active in Mexico City in the 1790's and early 1800's, who also wrote at least one other play, ""La lealtad americana, drama heroyco en un acto"" (1796). Both he and Dolores Mungui?a are listed in the credits of this zarzuela; Sen?ora Mungui?a played the title role.",text,fedoraAdmin,reformatted digital,"Nineteenth century|Manuscripts, Mexican|Zarzuelas--Libretto","Gavila, Fernando",https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects,1802,2021-05-17T22:01:08.979000+00:00,La linda poblana: zarzuela en dos actos,http://rightsstatements.org/vocab/NoC-NC/1.0/,The pretty woman from Puebla: a zarzuela in two acts,false,2021-05-17T22:01:08.979000+00:00,fedoraAdmin,spa,Colonial Mexican Imprint Collection,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/95/pages/page_0/files/0094.jpg
"Held in the Colonial Mexican Imprint Collection at Cushing Memorial Library on the campus of Texas A&M University, College Station, Texas.|PQ7296.G3 L5 1802",21 cm,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/86/pages|https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/86/orderProxies,script,"An early 19th-century manuscript copy of an unpublished early 19th-century play by playwright Fernando Gavi?la. Fernando Gavi?la was an actor active in Mexico City in the 1790's and early 1800's, who also wrote at least one other play, ""La lealtad americana, drama heroyco en un acto"" (1796). Both he and Dolores Mungui?a are listed in the credits of this zarzuela; Sen?ora Mungui?a played the title role.",text,fedoraAdmin,reformatted digital,"Manuscripts, Mexican|Zarzuelas--Libretto|Nineteenth century","Gavila, Fernando",https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects,1802,2021-05-17T21:58:49.965000+00:00,La linda poblana: zarzuela en dos actos,http://rightsstatements.org/vocab/NoC-NC/1.0/,The pretty woman from Puebla: a zarzuela in two acts,false,2021-05-17T21:58:49.965000+00:00,fedoraAdmin,spa,Colonial Mexican Imprint Collection,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/86/pages/page_0/files/0085.jpg
"Held in the Colonial Mexican Imprint Collection at Cushing Memorial Library on the campus of Texas A&M University, College Station, Texas.|PQ7296.G3 L5 1802",21 cm,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/77/pages|https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/77/orderProxies,script,"An early 19th-century manuscript copy of an unpublished early 19th-century play by playwright Fernando Gavi?la. Fernando Gavi?la was an actor active in Mexico City in the 1790's and early 1800's, who also wrote at least one other play, ""La lealtad americana, drama heroyco en un acto"" (1796). Both he and Dolores Mungui?a are listed in the credits of this zarzuela; Sen?ora Mungui?a played the title role.",text,fedoraAdmin,reformatted digital,"Nineteenth century|Manuscripts, Mexican|Zarzuelas--Libretto","Gavila, Fernando",https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects,1802,2021-05-17T21:56:32.413000+00:00,La linda poblana: zarzuela en dos actos,http://rightsstatements.org/vocab/NoC-NC/1.0/,The pretty woman from Puebla: a zarzuela in two acts,false,2021-05-17T21:56:32.413000+00:00,fedoraAdmin,spa,Colonial Mexican Imprint Collection,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/77/pages/page_0/files/0076.jpg
"PQ7296.G3 L5 1802|Held in the Colonial Mexican Imprint Collection at Cushing Memorial Library on the campus of Texas A&M University, College Station, Texas.",21 cm,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/7/orderProxies|https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/7/pages,script,"An early 19th-century manuscript copy of an unpublished early 19th-century play by playwright Fernando Gavi?la. Fernando Gavi?la was an actor active in Mexico City in the 1790's and early 1800's, who also wrote at least one other play, ""La lealtad americana, drama heroyco en un acto"" (1796). Both he and Dolores Mungui?a are listed in the credits of this zarzuela; Sen?ora Mungui?a played the title role.",text,fedoraAdmin,reformatted digital,"Nineteenth century|Manuscripts, Mexican|Zarzuelas--Libretto","Gavila, Fernando",https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects,1802,2021-05-17T21:54:42.860000+00:00,La linda poblana: zarzuela en dos actos,http://rightsstatements.org/vocab/NoC-NC/1.0/,The pretty woman from Puebla: a zarzuela in two acts,false,2021-05-17T21:54:42.860000+00:00,fedoraAdmin,spa,Colonial Mexican Imprint Collection,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/7/pages/page_0/files/0006.jpg
"Held in the Colonial Mexican Imprint Collection at Cushing Memorial Library on the campus of Texas A&M University, College Station, Texas.|PQ7296.G3 L5 1802",21 cm,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/98/pages|https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/98/orderProxies,script,"An early 19th-century manuscript copy of an unpublished early 19th-century play by playwright Fernando Gavi?la. Fernando Gavi?la was an actor active in Mexico City in the 1790's and early 1800's, who also wrote at least one other play, ""La lealtad americana, drama heroyco en un acto"" (1796). Both he and Dolores Mungui?a are listed in the credits of this zarzuela; Sen?ora Mungui?a played the title role.",text,fedoraAdmin,reformatted digital,"Nineteenth century|Manuscripts, Mexican|Zarzuelas--Libretto","Gavila, Fernando",https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects,1802,2021-05-17T22:01:50.629000+00:00,La linda poblana: zarzuela en dos actos,http://rightsstatements.org/vocab/NoC-NC/1.0/,The pretty woman from Puebla: a zarzuela in two acts,false,2021-05-17T22:01:50.629000+00:00,fedoraAdmin,spa,Colonial Mexican Imprint Collection,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/98/pages/page_0/files/0097.jpg
